sentence	label
EU Cuts Euro-Area Growth Forecast as Inflation Seen Slower 2	0
Kingfisher sees sales accelerate	1
Alibaba plans U.S. flotation	1
Editor's viewpoint: Consolidation in a sluggish US	1
Watch Dogs Gamers Experiencing Issues Logging In	0
Whiting Petroleum Corporation to acquire Kodiak Oil  Gas Corp. in all-stock  	1
Reserve Bank keeps interest rates on hold	1
Sony not to pay bonus to senior executives for 3rd straight year	1
We may get our first taste of Windows 9 this year	0
US law firm seeks records over MH370 loss	0
MISSING MH370: Final words from jet came after systems shutdown	1
Is Alfa's 'MX-5' actually an Abarth?	1
Volcanoes May Have Helped Species Survive Ice Ages	1
Search for downed Flight 370 resumes in calmer seas as frustration mounts for  	0
Rubik's Cube Google Doodle Will Drive Everyone Nuts Today	0
Authorities Worldwide Arrest Dozens In Blackshades Malware Crackdown	0
Uber Now Costs Less Than a Taxi in NYC	1
For Home Depot's earnings  well, it's complicated	0
World stocks, copper and oil hit by weak China exports	0
LG betting on OLED screen format as future of TV	1
AP State Business News	0
3 Last Minute Microsoft-Nokia Deal Changes	1
Samsung Electronics forecasts drop in profits	0
Pure Storage Raises 225 Million at a 3 Billion Valuation	1
Microsoft Internet Explorer Use-After-Free Vulnerability Being Actively Exploited	1
UN climate change guidelines to balance science and politics	0
EIA Increases Summer Gasoline Price Outlook; Updates on Crude, Nat Gas  	0
Ackman: Didn't violate insider-trading rules over Allergan	1
Microsoft Surface 2 Vs iPad sale goes viral	1
Questions on Whether Taxpayers Will Recoup Costs From Health Exchange Site	1
Curiosity Rover Celebrates First Martian Year With Selfie	1
EU, S Korea join forces for faster mobile service	0
Current Mortgage Interest Rates at Capital One Bank on June 30, 2014	0
Treasurys fall for fourth straight day	0
Sprint More Hopeful of Merger with T-Mobile, ATT Shakes Head	0
American Apparel Inc.: American Apparel Signs Support Agreement with  	0
Wall Street loses momentum as techs weigh on market	1
Merck Sells Consumer Care to Bayer for 14.2B	1
Economists React: Second-Quarter GDP 'Confirms Expectations for Future  	1
Titanfall ships at 792p on Xbox One	0
When is the Surface Pro 3 launch?	0
Wolverton: Proposed ATT-DirecTV deal bad for consumers	0
Frozen pink dwarf planet 'Biden' spotted beyond Pluto	0
Adobe unveils 2014 Creative Cloud updates	0
AMD Emerges From Intel's Shadow With Big Bet on Low-Power Chips	1
Devs Shower Praise on Kindle Fire as Appstore Grows 300 Over Past Year	0
US stocks open higher after slumping for two days	1
Iraq Conflict Driving Wyoming Gas Prices Higher	0
Georgie Anne Geyer commentary: Things could have been a lot different in  	0
Massachusetts Scraps Its Obamacare Website	1
Iowa Farmers Catching Up On Corn Planting	0
American Raises Miles Needed for Free Travel on Busy Days	1
Fund Selector: Return to normality	0
ATT announces availability info for the LG G3 and G Watch	0
Facebook's mood study: How you became the guinea pig	0
Polling confidence in science	1
Michaels Companies Inc Surges on Solid Earnings	0
Russia ordered to pay 50B in expropriation case	1
Weak China exports weigh in on stocks, hit commodities	0
Oil down slightly; Energy Dept. expected to report small drop in US crude supplies	0
World Bank India Became the ThirdLargest Economy	1
Colorado hauls in 2M in 1 month of pot taxes	1
What's worth mastering in Microsoft Excel 0	1
Jessica Alba startup The Honest Co. raises 70 million as it heads toward IPO	0
General Electric Company NYSE:GE Seeking Approval From France	0
VIDEO: Apple Reveals New Graphics Tech Called Metal	0
Gold slips on stronger dollar, but holds above 1300	1
EMC acquires Natick cloud storage firm TwinStrata	1
In Line With Its Recent Video Game Release, Watch Dogs Now Has Standalone  	0
EBay records loss in 1st quarter on tax charge, adjusted results top expectations  	1
Why You Should Care That Facebook Spent 2 Billion To Buy Oculus	0
Shell profit falls 45 per cent to 4.51 billion in first quarter due to refineries  	1
Google Debuts A Prototype Googlecar With A New Video	0
OkCupid 'blocks' Mozilla in gay rights battle	1
Stocks Seen Pausing at Record Highs	0
Hubble Photos Used to Make Comprehensive Picture of The Universe's Evolution	0
Microsoft Corporation MSFT is hitting 500 new apps per day on Windows  	1
White House unveils dire warning, calls for action on climate	1
What happens to your Facebook, Yahoo and other online accounts when you die	0
Hundreds evacuated from Channel Tunnel as train breaks down after losing power	0
MARKET SNAPSHOT: US Stocks Edge Lower; Home Builders Retreat	1
Foursquare is diversifying, splitting itself into two apps	1
Corrected S. African trade union to go ahead with strike	0
O-Types: Death Stars In Orion Blast Proplyds To Dust	0
Office Touch For Windows And Windows Phone Expected Soon Rumor	1
Stranded Baby Dolphin Rescued by Florida Heroes	1
Expect Gold, Silver prices to trade lower: Angel	0
With iPad Mini Apple takes the fight to Samsung's door	0
